"Family","Species","Ecology","Primary.locomotion.type","Quadrupedality","female.endocranial.volume","Habitual.tool.use.in.wild.populations","Guild","Name.in.tree","HI","HIabs","HIpval","Clade"
"Atelidae","Ateles_fusciceps","Arboreal","Suspensory",2,107.549,"No","Frugivore","Ateles_fusciceps",0.062804347826087,0.797717391304348,0.617792201439782,"Platyrrhini"
"Atelidae","Ateles_geoffroyi","Arboreal","Suspensory",2,103.459,"No","Frugivore","Ateles_geoffroyi",0.0605652173913044,0.829260869565217,0.747562665522207,"Platyrrhini"
"Atelidae","Ateles_hybridus","Arboreal","Suspensory",2,102.594,"No","Frugivore","Ateles_belzebuth",-0.377111111111111,0.916777777777778,0.0860859472161332,"Platyrrhini"
"Callitrichidae","Leontopithecus_chrysomelas","Arboreal","Non-Suspensory",3,11.836,"No","Omnivore","Leontopithecus_chrysomelas",0.151166666666667,0.514233333333333,0.171037519379059,"Platyrrhini"
"Callitrichidae","Leontopithecus_chrysopygus","Arboreal","Non-Suspensory",3,13.04,"No","Frugivore","Leontopithecus_chrysopygus",0.0388,0.349866666666667,0.743718986044864,"Platyrrhini"
"Callitrichidae","Leontopithecus_rosalia","Arboreal","Non-Suspensory",3,13.04,"No","Frugivore","Leontopithecus_rosalia",0.0218928571428571,0.50175,0.849848320397562,"Platyrrhini"
"Cebidae","Sapajus_flavius","Arboreal","Non-Suspensory",3,63.653,"Yes","Omnivore","Sapajus_flavius",-0.130250617151219,0.769168625577883,0.494812793855695,"Platyrrhini"
"Cebidae","Sapajus_apella","Arboreal","Non-Suspensory",3,64.136,"Yes","Omnivore","Cebus_apella",0.015549076173674,0.650500173075575,0.917205154231218,"Platyrrhini"
"Cebidae","Sapajus_xanthosternos","Arboreal","Non-Suspensory",3,64.005,"Yes","Omnivore","Cebus_xanthosternos",0.0888745699089445,0.676914750245978,0.491825493089592,"Platyrrhini"
"Cebidae","Saimiri_sciureus","Arboreal","Non-Suspensory",3,23.523,"No","Omnivore","Saimiri_sciureus",-0.118888888888889,0.757222222222222,0.382022546306442,"Platyrrhini"
"Cercopithecidae","Cercocebus_torquatus","Terrestrial","Non-Suspensory",3,93.482,"No","Frugivore","Cercocebus_torquatus",-0.0290645161290323,0.664935483870968,0.831590314430417,"Cercopithecoidea"
"Cercopithecidae","Cercopithecus_diana","Arboreal","Non-Suspensory",3,57.293,"No","Frugivore","Cercopithecus_diana",0.1785,0.7545,0.338502807424791,"Cercopithecoidea"
"Cercopithecidae","Cercopithecus_neglectus","Terrestrial","Non-Suspensory",3,60.862,"No","Frugivore","Cercopithecus_neglectus",-0.25788,0.62052,0.0606296574407347,"Cercopithecoidea"
"Cercopithecidae","Macaca_fascicularis","Arboreal","Non-Suspensory",3,60.934,"Yes","Frugivore","Macaca_fascicularis",-0.0358,0.6842,0.835465677292284,"Cercopithecoidea"
"Cercopithecidae","Macaca_nemestrina","Arboreal","Non-Suspensory",3,97.854,"No","Frugivore","Macaca_nemestrina",0.0350689655172414,0.527206896551724,0.768261043422092,"Cercopithecoidea"
"Cercopithecidae","Macaca_silenus","Arboreal","Non-Suspensory",3,78,"No","Frugivore","Macaca_silenus",-0.0506,0.467285714285714,0.596101873916951,"Cercopithecoidea"
"Cercopithecidae","Macaca_sylvanus","Terrestrial","Non-Suspensory",3,92.913,"No","Omnivore","Macaca_sylvanus",-0.0245833333333333,0.6705,0.872734543421863,"Cercopithecoidea"
"Cercopithecidae","Mandrillus_sphinx","Terrestrial","Non-Suspensory",3,136.422,"No","Omnivore","Mandrillus_sphinx",0.034,0.3886875,0.700676016647936,"Cercopithecoidea"
"Cercopithecidae","Papio_hamadryas","Terrestrial","Non-Suspensory",3,137,"No","Omnivore","Papio_hamadryas",0.0656666666666667,0.408166666666667,0.533478219391849,"Cercopithecoidea"
"Cercopithecidae","Semnopithecus_entellus","Terrestrial","Non-Suspensory",3,95.237,"No","Folivore","Semnopithecus_entellus",-0.183766666666667,0.560566666666667,0.110322965650887,"Cercopithecoidea"
"Cercopithecidae","Theropithecus_gelada","Terrestrial","Non-Suspensory",3,123.223,"No","Folivore","Theropithecus_gelada",0.0525526315789474,0.257447368421053,0.326471755065849,"Cercopithecoidea"
"Cercopithecidae","Trachypithecus_auratus","Arboreal","Non-Suspensory",3,62.594,"No","Folivore","Trachypithecus_auratus",-0.256,0.9845,0.499416116489382,"Cercopithecoidea"
"Cercopithecidae","Papio_anubis","Terrestrial","Non-Suspensory",3,156.056,"No","Omnivore","Papio_anubis",0.13,0.4,NA,"Cercopithecoidea"
"Cercopithecidae","Rhinopithecus_roxellana","Arboreal","Non-Suspensory",3,115.535,"No","Folivore","Rhinopithecus_roxellana",-0.31875,0.72875,0.0399957933812919,"Cercopithecoidea"
"Cercopithecidae","Trachypithecus_hathinensis","Arboreal","Non-Suspensory",3,81,"No","Folivore","Trachypithecus_francoisi",-0.247777777777778,0.816666666666667,0.219315465255952,"Cercopithecoidea"
"Cercopithecidae","Pygathrix_cinerea","Arboreal","Non-Suspensory",3,94.85,"No","Folivore","Pygathrix_cinerea",0.165,0.499444444444444,0.268110043661975,"Cercopithecoidea"
"Cercopithecidae","Macaca_tonkeana","Terrestrial","Non-Suspensory",3,93.791,"No","Frugivore","Macaca_tonkeana",-0.0571428571428571,0.542857142857143,0.75304030788047,"Cercopithecoidea"
"Hominidae","Pan_paniscus","Terrestrial","Non-Suspensory",3,326.25,"Yes","Omnivore","Pan_paniscus",0.044210410009834,0.529478076986672,0.431252092765987,"Hominoidea"
"Hominidae","Gorilla_gorilla","Terrestrial","Non-Suspensory",3,433.735,"No","Folivore","Gorilla_gorilla_gorilla",0.247712215092105,0.540660386828947,0.000380663413340447,"Hominoidea"
"Hominidae","Pan_troglodytes","Terrestrial","Non-Suspensory",3,357.713,"Yes","Omnivore","Pan_troglodytes_verus",0.132535618274254,0.506732736054105,1.30588418336863e-07,"Hominoidea"
"Hominidae","Pongo_sp.","Arboreal","Non-Suspensory",2,342.811,"Yes","Frugivore","Pongo_pygmaeus",-0.224518391595745,0.486861510957447,0.00600796590890433,"Hominoidea"
"Hominidae","Homo_sapiens","Terrestrial","Non-Suspensory",1,1253.3,"Yes","Omnivore","Homo_sapiens",0.760551181102362,0.943228346456693,8.38985665686939e-29,"Hominoidea"
"Hylobatidae","Hylobates_lar","Arboreal","Suspensory",1,101.378,"No","Frugivore","Hylobates_lar",-0.011,0.614388888888889,0.923982293021343,"Hominoidea"
"Hylobatidae","Hylobates_moloch","Arboreal","Suspensory",1,93.469,"No","Frugivore","Hylobates_moloch",-0.1155,0.799045454545455,0.540050765343818,"Hominoidea"
"Hylobatidae","Nomascus_gabriellae","Arboreal","Suspensory",1,117.044,"No","Folivore","Nomascus_gabriellae",-0.1735,0.6181,0.465170550002548,"Hominoidea"
"Hylobatidae","Nomascus_leucogenys","Arboreal","Suspensory",1,121.967,"No","Folivore","Nomascus_leucogenys",-0.0310653846153846,0.555242307692308,0.817666650718316,"Hominoidea"
"Hylobatidae","Symphalangus_syndactylus","Arboreal","Suspensory",1,124.512,"No","Folivore","Symphalangus_syndactylus",-0.048258064516129,0.481677419354839,0.662610230202018,"Hominoidea"
"Pitheciidae","Pithecia_pithecia","Arboreal","Non-Suspensory",3,31.474,"No","Frugivore","Pithecia_pithecia",-0.385,0.934142857142857,0.312427707630935,"Platyrrhini"
