"Genus","Species","Location","Subject","Sex","Age","X.insertions","X.bouts","HI","AbsHI","z.score","Category","Clade","Treename","binoHI"
"Ateles","fusciceps","Monkey Jungle. Miami","Molly_fusciceps","f","adult","90",NA,-0.98,0.98,NA,"left","Platyrrhini","Ateles_fusciceps",0.01
"Ateles","fusciceps","Monkey Jungle. Miami","Cleo_fusciceps","f","adult","90",NA,-0.98,0.98,NA,"left","Platyrrhini","Ateles_fusciceps",0.01
"Ateles","fusciceps","Monkey Jungle. Miami","Carmelita_fusciceps","f","adult","90",NA,-0.98,0.98,NA,"left","Platyrrhini","Ateles_fusciceps",0.01
"Ateles","fusciceps","Monkey Jungle. Miami","Mints_fusciceps","f","adult","90",NA,-0.91,0.91,NA,"left","Platyrrhini","Ateles_fusciceps",0.045
"Ateles","fusciceps","Monkey Jungle. Miami","Dusky_fusciceps","f","adult","90",NA,1,1,NA,"right","Platyrrhini","Ateles_fusciceps",1
"Ateles","fusciceps","Monkey Jungle. Miami","CJ_fusciceps","f","adult","90",NA,1,1,NA,"right","Platyrrhini","Ateles_fusciceps",1
"Ateles","fusciceps","Monkey Jungle. Miami","Sunday_fusciceps","m","adult","90",NA,-1,1,NA,"left","Platyrrhini","Ateles_fusciceps",0
"Ateles","fusciceps","Monkey Jungle. Miami","Uva_fusciceps","m","adult","90",NA,0.71,0.71,NA,"right","Platyrrhini","Ateles_fusciceps",0.855
"Ateles","fusciceps","Monkey Jungle. Miami","Mason_fusciceps","m","juvenile","90",NA,-0.87,0.87,NA,"left","Platyrrhini","Ateles_fusciceps",0.065
"Ateles","fusciceps","Apeldoorn","Sullana_fusciceps","m","adult","58","24",-0.621,0.62,-4.72703158295001,"left","Platyrrhini","Ateles_fusciceps",0.1895
"Ateles","fusciceps","Apeldoorn","Choko_fusciceps","f","adult","37","7",-1,1,-6.08276253029822,"left","Platyrrhini","Ateles_fusciceps",0
"Ateles","fusciceps","Apeldoorn","Diaz_fusciceps","f","adult","53","14",1,1,7.28010988928052,"right","Platyrrhini","Ateles_fusciceps",1
"Ateles","fusciceps","Apeldoorn","Bogota_fusciceps","m","adult","52","12",-0.462,0.46,-3.32820117735137,"left","Platyrrhini","Ateles_fusciceps",0.269
"Ateles","fusciceps","Doué la Fontaine","Pierrette_fusciceps","f","adult","34","11",-0.824,0.82,-4.80196038399025,"left","Platyrrhini","Ateles_fusciceps",0.088
"Ateles","fusciceps","Doué la Fontaine","Tina_fusciceps","f","adult","70","13",0.971,0.97,8.12755454347388,"right","Platyrrhini","Ateles_fusciceps",0.9855
"Ateles","fusciceps","Doué la Fontaine","Sylvie_fusciceps","f","adult","31","10",-0.032,0.03,-0.179605302026775,"ambidextrous","Platyrrhini","Ateles_fusciceps",0.484
"Ateles","fusciceps","Doué la Fontaine","Maya_fusciceps","f","adult","44","10",0.273,0.27,1.80906806746658,"ambidextrous","Platyrrhini","Ateles_fusciceps",0.6365
"Ateles","fusciceps","Doué la Fontaine","Cosette_fusciceps","f","adult","40","9",1,1,6.32455532033676,"right","Platyrrhini","Ateles_fusciceps",1
"Ateles","fusciceps","Landau","Bonny_fusciceps","f","adult","44","7",1,1,6.6332495807108,"right","Platyrrhini","Ateles_fusciceps",1
"Ateles","fusciceps","Landau","Pepe_fusciceps","m","adult","34","15",0.706,0.71,4.11596604342021,"right","Platyrrhini","Ateles_fusciceps",0.853
"Ateles","fusciceps","Landau","Sally_fusciceps","f","adult","47","17",-0.915,0.91,-6.27219463440947,"left","Platyrrhini","Ateles_fusciceps",0.0425
"Ateles","fusciceps","Landau","Conchita_fusciceps","f","adult","33","11",-0.455,0.45,-2.61116483933547,"left","Platyrrhini","Ateles_fusciceps",0.2725
"Ateles","fusciceps","Landau","Tina_fusciceps","f","adult","34","11",1,1,5.8309518948453,"right","Platyrrhini","Ateles_fusciceps",1
"Ateles","fusciceps","Landau","Ellie_fusciceps","f","adult","31","15",0.29,0.29,1.61644771824097,"ambidextrous","Platyrrhini","Ateles_fusciceps",0.645
"Ateles","fusciceps","Landau","Ella_fusciceps","f","adult","61","32",0.508,0.51,3.96914327791978,"right","Platyrrhini","Ateles_fusciceps",0.754
"Ateles","fusciceps","Landau","Luca_fusciceps","m","adult","39","15",1,1,6.2449979983984,"right","Platyrrhini","Ateles_fusciceps",1
"Ateles","fusciceps","Landau","Matilda_fusciceps","f","juvenile","36","18",0.889,0.89,5.33333333333333,"right","Platyrrhini","Ateles_fusciceps",0.9445
"Ateles","fusciceps","Landau","Matheo_fusciceps","m","adult","39","19",0.487,0.49,3.04243492229666,"right","Platyrrhini","Ateles_fusciceps",0.7435
"Ateles","fusciceps","Landau","Hexe_fusciceps","f","adult","50","26",0.96,0.96,6.78822509939086,"right","Platyrrhini","Ateles_fusciceps",0.98
"Ateles","fusciceps","Landau","Tuja_fusciceps","f","adult","75","28",0.307,0.31,2.65581123827228,"right","Platyrrhini","Ateles_fusciceps",0.6535
"Ateles","fusciceps","Osnabrück","Nevile_fusciceps","m","adult","44","16",0.727,0.73,4.82418151324422,"right","Platyrrhini","Ateles_fusciceps",0.8635
"Ateles","fusciceps","Osnabrück","Ronja_fusciceps","f","adult","40","18",1,1,6.32455532033676,"right","Platyrrhini","Ateles_fusciceps",1
